model,sms_in_domain_f1,spam_in_domain_f1,sms_to_spam_f1,spam_to_sms_f1
tfidf_word_lr,0.8928571428571429,0.4723247232472324,0.0891719745222929,0.3041825095057034
tfidf_char_svm,0.9836065573770492,0.4548736462093863,0.4496124031007752,0.2420382165605095
minilm_lr,0.9230769230769232,0.4153846153846154,0.119047619047619,0.1705069124423963
