attack,dataset,model,defense,f1_clean,f1_attacked,delta_f1
clean,sms_uci,minilm_lr.joblib,normalize,0.9130434782608695,0.9130434782608695,0.0
obfuscate,sms_uci,minilm_lr.joblib,normalize,0.9130434782608695,0.7903225806451613,-0.12272089761570826
paraphrase_like,sms_uci,minilm_lr.joblib,normalize,0.9130434782608695,0.9130434782608695,0.0
prompt_injection,sms_uci,minilm_lr.joblib,normalize,0.9130434782608695,0.9379310344827586,0.024887556221889096
clean,sms_uci,minilm_lr.joblib,none,0.9517241379310345,0.9517241379310345,0.0
obfuscate,sms_uci,minilm_lr.joblib,none,0.9517241379310345,0.8721804511278195,-0.079543686803215
paraphrase_like,sms_uci,minilm_lr.joblib,none,0.9517241379310345,0.9295774647887324,-0.02214667314230212
prompt_injection,sms_uci,minilm_lr.joblib,none,0.9517241379310345,0.9078947368421053,-0.04382940108892919
clean,sms_uci,spamassassin_minilm_lr.joblib,normalize,0.11027568922305764,0.11027568922305764,0.0
obfuscate,sms_uci,spamassassin_minilm_lr.joblib,normalize,0.11027568922305764,0.15121951219512195,0.04094382297206431
paraphrase_like,sms_uci,spamassassin_minilm_lr.joblib,normalize,0.11027568922305764,0.1111111111111111,0.000835421888053467
prompt_injection,sms_uci,spamassassin_minilm_lr.joblib,normalize,0.11027568922305764,0.1875,0.07722431077694236
clean,sms_uci,spamassassin_minilm_lr.joblib,none,0.1346153846153846,0.1346153846153846,0.0
obfuscate,sms_uci,spamassassin_minilm_lr.joblib,none,0.1346153846153846,0.13,-0.0046153846153846045
paraphrase_like,sms_uci,spamassassin_minilm_lr.joblib,none,0.1346153846153846,0.13106796116504854,-0.003547423450336068
prompt_injection,sms_uci,spamassassin_minilm_lr.joblib,none,0.1346153846153846,0.19310344827586207,0.05848806366047746
clean,sms_uci,spamassassin_tfidf_char_svm.joblib,normalize,0.2235294117647059,0.2235294117647059,0.0
obfuscate,sms_uci,spamassassin_tfidf_char_svm.joblib,normalize,0.2235294117647059,0.23976608187134502,0.016236670106639123
paraphrase_like,sms_uci,spamassassin_tfidf_char_svm.joblib,normalize,0.2235294117647059,0.1901840490797546,-0.03334536268495128
prompt_injection,sms_uci,spamassassin_tfidf_char_svm.joblib,normalize,0.2235294117647059,0.19480519480519481,-0.02872421695951108
clean,sms_uci,spamassassin_tfidf_char_svm.joblib,none,0.22356495468277945,0.22356495468277945,0.0
obfuscate,sms_uci,spamassassin_tfidf_char_svm.joblib,none,0.22356495468277945,0.22712933753943218,0.003564382856652726
paraphrase_like,sms_uci,spamassassin_tfidf_char_svm.joblib,none,0.22356495468277945,0.16720257234726688,-0.05636238233551258
prompt_injection,sms_uci,spamassassin_tfidf_char_svm.joblib,none,0.22356495468277945,0.18181818181818182,-0.04174677286459763
clean,sms_uci,spamassassin_tfidf_word_lr.joblib,normalize,0.2789317507418398,0.2789317507418398,0.0
obfuscate,sms_uci,spamassassin_tfidf_word_lr.joblib,normalize,0.2789317507418398,0.19933554817275748,-0.07959620256908231
paraphrase_like,sms_uci,spamassassin_tfidf_word_lr.joblib,normalize,0.2789317507418398,0.2138364779874214,-0.0650952727544184
prompt_injection,sms_uci,spamassassin_tfidf_word_lr.joblib,normalize,0.2789317507418398,0.2781954887218045,-0.0007362620200352943
clean,sms_uci,spamassassin_tfidf_word_lr.joblib,none,0.28402366863905326,0.28402366863905326,0.0
obfuscate,sms_uci,spamassassin_tfidf_word_lr.joblib,none,0.28402366863905326,0.21935483870967742,-0.06466882992937584
paraphrase_like,sms_uci,spamassassin_tfidf_word_lr.joblib,none,0.28402366863905326,0.225,-0.059023668639053256
prompt_injection,sms_uci,spamassassin_tfidf_word_lr.joblib,none,0.28402366863905326,0.2781954887218045,-0.005828179917248766
clean,sms_uci,tfidf_char_svm.joblib,normalize,0.9361702127659575,0.9361702127659575,0.0
obfuscate,sms_uci,tfidf_char_svm.joblib,normalize,0.9361702127659575,0.8888888888888888,-0.047281323877068626
paraphrase_like,sms_uci,tfidf_char_svm.joblib,normalize,0.9361702127659575,0.9051094890510949,-0.03106072371486257
prompt_injection,sms_uci,tfidf_char_svm.joblib,normalize,0.9361702127659575,0.9583333333333334,0.022163120567375905
clean,sms_uci,tfidf_char_svm.joblib,none,0.9726027397260274,0.9726027397260274,0.0
obfuscate,sms_uci,tfidf_char_svm.joblib,none,0.9726027397260274,0.951048951048951,-0.021553788677076358
paraphrase_like,sms_uci,tfidf_char_svm.joblib,none,0.9726027397260274,0.9655172413793104,-0.007085498346717012
prompt_injection,sms_uci,tfidf_char_svm.joblib,none,0.9726027397260274,0.9795918367346939,0.006989097008666456
clean,sms_uci,tfidf_llm_lr.joblib,normalize,0.8721804511278195,0.8721804511278195,0.0
obfuscate,sms_uci,tfidf_llm_lr.joblib,normalize,0.8721804511278195,0.7394957983193278,-0.13268465280849173
paraphrase_like,sms_uci,tfidf_llm_lr.joblib,normalize,0.8721804511278195,0.8188976377952756,-0.05328281333254392
